,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days
18815,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/27/20,0,0,0
18816,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/28/20,0,0,0
18817,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/29/20,0,0,0
18818,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/30/20,0,0,0
18819,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/31/20,0,0,0
18820,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,4/1/20,0,0,0
18821,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,4/2/20,0,0,0
18822,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,4/3/20,0,0,0
18823,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,4/4/20,0,0,0
18824,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,4/5/20,0,0,0
18825,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,1/22/20,0,0,0
18826,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,1/23/20,0,0,0
18827,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,1/24/20,0,0,0
18828,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,1/25/20,0,0,0
18829,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,1/26/20,0,0,0
18830,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,1/27/20,0,0,0
18831,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,1/28/20,0,0,0
18832,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,1/29/20,0,0,0
18833,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,1/30/20,0,0,0
18834,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,1/31/20,0,0,0
18835,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/1/20,0,0,0
18836,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/2/20,0,0,0
18837,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/3/20,0,0,0
18838,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/4/20,0,0,0
18839,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/5/20,0,0,0
18840,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/6/20,0,0,0
18841,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/7/20,0,0,0
18842,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/8/20,0,0,0
18843,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/9/20,0,0,0
18844,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/10/20,0,0,0
18845,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/11/20,0,0,0
18846,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/12/20,0,0,0
18847,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/13/20,0,0,0
18848,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/14/20,0,0,0
18849,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/15/20,0,0,0
18850,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/16/20,0,0,0
18851,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/17/20,0,0,0
18852,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/18/20,0,0,0
18853,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/19/20,0,0,0
18854,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/20/20,0,0,0
18855,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/21/20,0,0,0
18856,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/22/20,0,0,0
18857,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/23/20,0,0,0
18858,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/24/20,0,0,0
18859,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/25/20,0,0,0
18860,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/26/20,0,0,0
18861,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/27/20,0,0,0
18862,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/28/20,0,0,0
18863,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,2/29/20,0,0,0
18864,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/1/20,0,0,0
18865,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/2/20,0,0,0
18866,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/3/20,0,0,0
18867,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/4/20,0,0,0
18868,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/5/20,0,0,0
18869,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/6/20,0,0,0
18870,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/7/20,0,0,0
18871,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/8/20,0,0,0
18872,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/9/20,0,0,0
18873,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/10/20,0,0,0
18874,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/11/20,0,0,0
18875,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/12/20,0,0,0
18876,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/13/20,0,0,0
18877,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/14/20,0,0,0
18878,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/15/20,0,0,0
18879,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/16/20,0,0,0
18880,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/17/20,0,0,0
18881,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/18/20,0,0,0
18882,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/19/20,0,0,0
18883,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/20/20,0,0,0
18884,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/21/20,0,0,0
18885,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/22/20,0,0,0
18886,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/23/20,0,0,0
18887,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/24/20,0,0,0
18888,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/25/20,0,0,0
18889,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/26/20,0,0,0
18890,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/27/20,0,0,0
18891,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/28/20,0,0,0
18892,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/29/20,0,0,0
18893,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/30/20,0,0,0
18894,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,3/31/20,0,0,0
18895,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,4/1/20,0,0,0
18896,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,4/2/20,0,0,0
18897,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,4/3/20,0,0,0
18898,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,4/4/20,0,0,0
18899,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0.0,4/5/20,1,1,0
18900,,MS Zaandam,0.0,0.0,0.0,1/22/20,0,0,0
18901,,MS Zaandam,0.0,0.0,0.0,1/23/20,0,0,0
18902,,MS Zaandam,0.0,0.0,0.0,1/24/20,0,0,0
18903,,MS Zaandam,0.0,0.0,0.0,1/25/20,0,0,0
18904,,MS Zaandam,0.0,0.0,0.0,1/26/20,0,0,0
18905,,MS Zaandam,0.0,0.0,0.0,1/27/20,0,0,0
18906,,MS Zaandam,0.0,0.0,0.0,1/28/20,0,0,0
18907,,MS Zaandam,0.0,0.0,0.0,1/29/20,0,0,0
18908,,MS Zaandam,0.0,0.0,0.0,1/30/20,0,0,0
18909,,MS Zaandam,0.0,0.0,0.0,1/31/20,0,0,0
18910,,MS Zaandam,0.0,0.0,0.0,2/1/20,0,0,0
18911,,MS Zaandam,0.0,0.0,0.0,2/2/20,0,0,0
18912,,MS Zaandam,0.0,0.0,0.0,2/3/20,0,0,0
18913,,MS Zaandam,0.0,0.0,0.0,2/4/20,0,0,0
18914,,MS Zaandam,0.0,0.0,0.0,2/5/20,0,0,0
18915,,MS Zaandam,0.0,0.0,0.0,2/6/20,0,0,0
18916,,MS Zaandam,0.0,0.0,0.0,2/7/20,0,0,0
18917,,MS Zaandam,0.0,0.0,0.0,2/8/20,0,0,0
18918,,MS Zaandam,0.0,0.0,0.0,2/9/20,0,0,0
18919,,MS Zaandam,0.0,0.0,0.0,2/10/20,0,0,0
18920,,MS Zaandam,0.0,0.0,0.0,2/11/20,0,0,0
18921,,MS Zaandam,0.0,0.0,0.0,2/12/20,0,0,0
18922,,MS Zaandam,0.0,0.0,0.0,2/13/20,0,0,0
18923,,MS Zaandam,0.0,0.0,0.0,2/14/20,0,0,0
18924,,MS Zaandam,0.0,0.0,0.0,2/15/20,0,0,0
18925,,MS Zaandam,0.0,0.0,0.0,2/16/20,0,0,0
18926,,MS Zaandam,0.0,0.0,0.0,2/17/20,0,0,0
18927,,MS Zaandam,0.0,0.0,0.0,2/18/20,0,0,0
18928,,MS Zaandam,0.0,0.0,0.0,2/19/20,0,0,0
18929,,MS Zaandam,0.0,0.0,0.0,2/20/20,0,0,0
18930,,MS Zaandam,0.0,0.0,0.0,2/21/20,0,0,0
18931,,MS Zaandam,0.0,0.0,0.0,2/22/20,0,0,0
18932,,MS Zaandam,0.0,0.0,0.0,2/23/20,0,0,0
18933,,MS Zaandam,0.0,0.0,0.0,2/24/20,0,0,0
18934,,MS Zaandam,0.0,0.0,0.0,2/25/20,0,0,0
18935,,MS Zaandam,0.0,0.0,0.0,2/26/20,0,0,0
18936,,MS Zaandam,0.0,0.0,0.0,2/27/20,0,0,0
18937,,MS Zaandam,0.0,0.0,0.0,2/28/20,0,0,0
18938,,MS Zaandam,0.0,0.0,0.0,2/29/20,0,0,0
18939,,MS Zaandam,0.0,0.0,0.0,3/1/20,0,0,0
18940,,MS Zaandam,0.0,0.0,0.0,3/2/20,0,0,0
18941,,MS Zaandam,0.0,0.0,0.0,3/3/20,0,0,0
18942,,MS Zaandam,0.0,0.0,0.0,3/4/20,0,0,0
18943,,MS Zaandam,0.0,0.0,0.0,3/5/20,0,0,0
18944,,MS Zaandam,0.0,0.0,0.0,3/6/20,0,0,0
18945,,MS Zaandam,0.0,0.0,0.0,3/7/20,0,0,0
18946,,MS Zaandam,0.0,0.0,0.0,3/8/20,0,0,0
18947,,MS Zaandam,0.0,0.0,0.0,3/9/20,0,0,0
18948,,MS Zaandam,0.0,0.0,0.0,3/10/20,0,0,0
18949,,MS Zaandam,0.0,0.0,0.0,3/11/20,0,0,0
18950,,MS Zaandam,0.0,0.0,0.0,3/12/20,0,0,0
18951,,MS Zaandam,0.0,0.0,0.0,3/13/20,0,0,0
18952,,MS Zaandam,0.0,0.0,0.0,3/14/20,0,0,0
18953,,MS Zaandam,0.0,0.0,0.0,3/15/20,0,0,0
18954,,MS Zaandam,0.0,0.0,0.0,3/16/20,0,0,0
18955,,MS Zaandam,0.0,0.0,0.0,3/17/20,0,0,0
18956,,MS Zaandam,0.0,0.0,0.0,3/18/20,0,0,0
18957,,MS Zaandam,0.0,0.0,0.0,3/19/20,0,0,0
18958,,MS Zaandam,0.0,0.0,0.0,3/20/20,0,0,0
18959,,MS Zaandam,0.0,0.0,0.0,3/21/20,0,0,0
18960,,MS Zaandam,0.0,0.0,0.0,3/22/20,0,0,0
18961,,MS Zaandam,0.0,0.0,0.0,3/23/20,0,0,0
18962,,MS Zaandam,0.0,0.0,0.0,3/24/20,0,0,0
18963,,MS Zaandam,0.0,0.0,0.0,3/25/20,0,0,0
18964,,MS Zaandam,0.0,0.0,0.0,3/26/20,0,0,0
18965,,MS Zaandam,0.0,0.0,0.0,3/27/20,0,0,0
18966,,MS Zaandam,0.0,0.0,0.0,3/28/20,0,0,0
18967,,MS Zaandam,0.0,0.0,0.0,3/29/20,0,0,0
18968,,MS Zaandam,0.0,0.0,0.0,3/30/20,0,0,0
18969,,MS Zaandam,0.0,0.0,0.0,3/31/20,0,0,0
18970,,MS Zaandam,0.0,0.0,0.0,4/1/20,2,2,0
18971,,MS Zaandam,0.0,0.0,0.0,4/2/20,0,2,0
18972,,MS Zaandam,0.0,0.0,0.0,4/3/20,0,2,0
18973,,MS Zaandam,0.0,0.0,0.0,4/4/20,0,2,0
18974,,MS Zaandam,0.0,0.0,0.0,4/5/20,0,2,0
18975,,Botswana,-22.3285,24.6849,0.0,1/22/20,0,0,0
18976,,Botswana,-22.3285,24.6849,0.0,1/23/20,0,0,0
18977,,Botswana,-22.3285,24.6849,0.0,1/24/20,0,0,0
18978,,Botswana,-22.3285,24.6849,0.0,1/25/20,0,0,0
18979,,Botswana,-22.3285,24.6849,0.0,1/26/20,0,0,0
18980,,Botswana,-22.3285,24.6849,0.0,1/27/20,0,0,0
18981,,Botswana,-22.3285,24.6849,0.0,1/28/20,0,0,0
18982,,Botswana,-22.3285,24.6849,0.0,1/29/20,0,0,0
18983,,Botswana,-22.3285,24.6849,0.0,1/30/20,0,0,0
18984,,Botswana,-22.3285,24.6849,0.0,1/31/20,0,0,0
18985,,Botswana,-22.3285,24.6849,0.0,2/1/20,0,0,0
18986,,Botswana,-22.3285,24.6849,0.0,2/2/20,0,0,0
18987,,Botswana,-22.3285,24.6849,0.0,2/3/20,0,0,0
18988,,Botswana,-22.3285,24.6849,0.0,2/4/20,0,0,0
18989,,Botswana,-22.3285,24.6849,0.0,2/5/20,0,0,0
18990,,Botswana,-22.3285,24.6849,0.0,2/6/20,0,0,0
18991,,Botswana,-22.3285,24.6849,0.0,2/7/20,0,0,0
18992,,Botswana,-22.3285,24.6849,0.0,2/8/20,0,0,0
18993,,Botswana,-22.3285,24.6849,0.0,2/9/20,0,0,0
18994,,Botswana,-22.3285,24.6849,0.0,2/10/20,0,0,0
18995,,Botswana,-22.3285,24.6849,0.0,2/11/20,0,0,0
18996,,Botswana,-22.3285,24.6849,0.0,2/12/20,0,0,0
18997,,Botswana,-22.3285,24.6849,0.0,2/13/20,0,0,0
18998,,Botswana,-22.3285,24.6849,0.0,2/14/20,0,0,0
18999,,Botswana,-22.3285,24.6849,0.0,2/15/20,0,0,0
19000,,Botswana,-22.3285,24.6849,0.0,2/16/20,0,0,0
19001,,Botswana,-22.3285,24.6849,0.0,2/17/20,0,0,0
19002,,Botswana,-22.3285,24.6849,0.0,2/18/20,0,0,0
19003,,Botswana,-22.3285,24.6849,0.0,2/19/20,0,0,0
19004,,Botswana,-22.3285,24.6849,0.0,2/20/20,0,0,0
19005,,Botswana,-22.3285,24.6849,0.0,2/21/20,0,0,0
19006,,Botswana,-22.3285,24.6849,0.0,2/22/20,0,0,0
19007,,Botswana,-22.3285,24.6849,0.0,2/23/20,0,0,0
19008,,Botswana,-22.3285,24.6849,0.0,2/24/20,0,0,0
19009,,Botswana,-22.3285,24.6849,0.0,2/25/20,0,0,0
19010,,Botswana,-22.3285,24.6849,0.0,2/26/20,0,0,0
19011,,Botswana,-22.3285,24.6849,0.0,2/27/20,0,0,0
19012,,Botswana,-22.3285,24.6849,0.0,2/28/20,0,0,0
19013,,Botswana,-22.3285,24.6849,0.0,2/29/20,0,0,0
19014,,Botswana,-22.3285,24.6849,0.0,3/1/20,0,0,0
19015,,Botswana,-22.3285,24.6849,0.0,3/2/20,0,0,0
19016,,Botswana,-22.3285,24.6849,0.0,3/3/20,0,0,0
19017,,Botswana,-22.3285,24.6849,0.0,3/4/20,0,0,0
19018,,Botswana,-22.3285,24.6849,0.0,3/5/20,0,0,0
19019,,Botswana,-22.3285,24.6849,0.0,3/6/20,0,0,0
19020,,Botswana,-22.3285,24.6849,0.0,3/7/20,0,0,0
19021,,Botswana,-22.3285,24.6849,0.0,3/8/20,0,0,0
19022,,Botswana,-22.3285,24.6849,0.0,3/9/20,0,0,0
19023,,Botswana,-22.3285,24.6849,0.0,3/10/20,0,0,0
19024,,Botswana,-22.3285,24.6849,0.0,3/11/20,0,0,0
19025,,Botswana,-22.3285,24.6849,0.0,3/12/20,0,0,0
19026,,Botswana,-22.3285,24.6849,0.0,3/13/20,0,0,0
19027,,Botswana,-22.3285,24.6849,0.0,3/14/20,0,0,0
19028,,Botswana,-22.3285,24.6849,0.0,3/15/20,0,0,0
19029,,Botswana,-22.3285,24.6849,0.0,3/16/20,0,0,0
19030,,Botswana,-22.3285,24.6849,0.0,3/17/20,0,0,0
19031,,Botswana,-22.3285,24.6849,0.0,3/18/20,0,0,0
19032,,Botswana,-22.3285,24.6849,0.0,3/19/20,0,0,0
19033,,Botswana,-22.3285,24.6849,0.0,3/20/20,0,0,0
19034,,Botswana,-22.3285,24.6849,0.0,3/21/20,0,0,0
19035,,Botswana,-22.3285,24.6849,0.0,3/22/20,0,0,0
19036,,Botswana,-22.3285,24.6849,0.0,3/23/20,0,0,0
19037,,Botswana,-22.3285,24.6849,0.0,3/24/20,0,0,0
19038,,Botswana,-22.3285,24.6849,0.0,3/25/20,0,0,0
19039,,Botswana,-22.3285,24.6849,0.0,3/26/20,0,0,0
19040,,Botswana,-22.3285,24.6849,0.0,3/27/20,0,0,0
19041,,Botswana,-22.3285,24.6849,0.0,3/28/20,0,0,0
19042,,Botswana,-22.3285,24.6849,0.0,3/29/20,0,0,0
19043,,Botswana,-22.3285,24.6849,0.0,3/30/20,0,0,0
19044,,Botswana,-22.3285,24.6849,0.0,3/31/20,1,1,0
19045,,Botswana,-22.3285,24.6849,0.0,4/1/20,0,1,0
19046,,Botswana,-22.3285,24.6849,0.0,4/2/20,0,1,0
19047,,Botswana,-22.3285,24.6849,0.0,4/3/20,0,1,0
19048,,Botswana,-22.3285,24.6849,0.0,4/4/20,0,1,0
19049,,Botswana,-22.3285,24.6849,0.0,4/5/20,0,1,0
19050,,Burundi,-3.3731,29.9189,0.0,1/22/20,0,0,0
19051,,Burundi,-3.3731,29.9189,0.0,1/23/20,0,0,0
19052,,Burundi,-3.3731,29.9189,0.0,1/24/20,0,0,0
19053,,Burundi,-3.3731,29.9189,0.0,1/25/20,0,0,0
19054,,Burundi,-3.3731,29.9189,0.0,1/26/20,0,0,0
19055,,Burundi,-3.3731,29.9189,0.0,1/27/20,0,0,0
19056,,Burundi,-3.3731,29.9189,0.0,1/28/20,0,0,0
19057,,Burundi,-3.3731,29.9189,0.0,1/29/20,0,0,0
19058,,Burundi,-3.3731,29.9189,0.0,1/30/20,0,0,0
19059,,Burundi,-3.3731,29.9189,0.0,1/31/20,0,0,0
19060,,Burundi,-3.3731,29.9189,0.0,2/1/20,0,0,0
19061,,Burundi,-3.3731,29.9189,0.0,2/2/20,0,0,0
19062,,Burundi,-3.3731,29.9189,0.0,2/3/20,0,0,0
19063,,Burundi,-3.3731,29.9189,0.0,2/4/20,0,0,0
19064,,Burundi,-3.3731,29.9189,0.0,2/5/20,0,0,0
19065,,Burundi,-3.3731,29.9189,0.0,2/6/20,0,0,0
19066,,Burundi,-3.3731,29.9189,0.0,2/7/20,0,0,0
19067,,Burundi,-3.3731,29.9189,0.0,2/8/20,0,0,0
19068,,Burundi,-3.3731,29.9189,0.0,2/9/20,0,0,0
19069,,Burundi,-3.3731,29.9189,0.0,2/10/20,0,0,0
19070,,Burundi,-3.3731,29.9189,0.0,2/11/20,0,0,0
19071,,Burundi,-3.3731,29.9189,0.0,2/12/20,0,0,0
19072,,Burundi,-3.3731,29.9189,0.0,2/13/20,0,0,0
19073,,Burundi,-3.3731,29.9189,0.0,2/14/20,0,0,0
19074,,Burundi,-3.3731,29.9189,0.0,2/15/20,0,0,0
19075,,Burundi,-3.3731,29.9189,0.0,2/16/20,0,0,0
19076,,Burundi,-3.3731,29.9189,0.0,2/17/20,0,0,0
19077,,Burundi,-3.3731,29.9189,0.0,2/18/20,0,0,0
19078,,Burundi,-3.3731,29.9189,0.0,2/19/20,0,0,0
19079,,Burundi,-3.3731,29.9189,0.0,2/20/20,0,0,0
19080,,Burundi,-3.3731,29.9189,0.0,2/21/20,0,0,0
19081,,Burundi,-3.3731,29.9189,0.0,2/22/20,0,0,0
19082,,Burundi,-3.3731,29.9189,0.0,2/23/20,0,0,0
19083,,Burundi,-3.3731,29.9189,0.0,2/24/20,0,0,0
19084,,Burundi,-3.3731,29.9189,0.0,2/25/20,0,0,0
19085,,Burundi,-3.3731,29.9189,0.0,2/26/20,0,0,0
19086,,Burundi,-3.3731,29.9189,0.0,2/27/20,0,0,0
19087,,Burundi,-3.3731,29.9189,0.0,2/28/20,0,0,0
19088,,Burundi,-3.3731,29.9189,0.0,2/29/20,0,0,0
19089,,Burundi,-3.3731,29.9189,0.0,3/1/20,0,0,0
19090,,Burundi,-3.3731,29.9189,0.0,3/2/20,0,0,0
19091,,Burundi,-3.3731,29.9189,0.0,3/3/20,0,0,0
19092,,Burundi,-3.3731,29.9189,0.0,3/4/20,0,0,0
19093,,Burundi,-3.3731,29.9189,0.0,3/5/20,0,0,0
19094,,Burundi,-3.3731,29.9189,0.0,3/6/20,0,0,0
19095,,Burundi,-3.3731,29.9189,0.0,3/7/20,0,0,0
19096,,Burundi,-3.3731,29.9189,0.0,3/8/20,0,0,0
19097,,Burundi,-3.3731,29.9189,0.0,3/9/20,0,0,0
19098,,Burundi,-3.3731,29.9189,0.0,3/10/20,0,0,0
19099,,Burundi,-3.3731,29.9189,0.0,3/11/20,0,0,0
19100,,Burundi,-3.3731,29.9189,0.0,3/12/20,0,0,0
19101,,Burundi,-3.3731,29.9189,0.0,3/13/20,0,0,0
19102,,Burundi,-3.3731,29.9189,0.0,3/14/20,0,0,0
19103,,Burundi,-3.3731,29.9189,0.0,3/15/20,0,0,0
19104,,Burundi,-3.3731,29.9189,0.0,3/16/20,0,0,0
19105,,Burundi,-3.3731,29.9189,0.0,3/17/20,0,0,0
19106,,Burundi,-3.3731,29.9189,0.0,3/18/20,0,0,0
19107,,Burundi,-3.3731,29.9189,0.0,3/19/20,0,0,0
19108,,Burundi,-3.3731,29.9189,0.0,3/20/20,0,0,0
19109,,Burundi,-3.3731,29.9189,0.0,3/21/20,0,0,0
19110,,Burundi,-3.3731,29.9189,0.0,3/22/20,0,0,0
19111,,Burundi,-3.3731,29.9189,0.0,3/23/20,0,0,0
19112,,Burundi,-3.3731,29.9189,0.0,3/24/20,0,0,0
19113,,Burundi,-3.3731,29.9189,0.0,3/25/20,0,0,0
19114,,Burundi,-3.3731,29.9189,0.0,3/26/20,0,0,0
19115,,Burundi,-3.3731,29.9189,0.0,3/27/20,0,0,0
19116,,Burundi,-3.3731,29.9189,0.0,3/28/20,0,0,0
19117,,Burundi,-3.3731,29.9189,0.0,3/29/20,0,0,0
19118,,Burundi,-3.3731,29.9189,0.0,3/30/20,0,0,0
19119,,Burundi,-3.3731,29.9189,0.0,3/31/20,0,0,0
19120,,Burundi,-3.3731,29.9189,0.0,4/1/20,0,0,0
19121,,Burundi,-3.3731,29.9189,0.0,4/2/20,0,0,0
19122,,Burundi,-3.3731,29.9189,0.0,4/3/20,0,0,0
19123,,Burundi,-3.3731,29.9189,0.0,4/4/20,0,0,0
19124,,Burundi,-3.3731,29.9189,0.0,4/5/20,0,0,0
19125,,Sierra Leone,8.460555000000001,-11.779889,0.0,1/22/20,0,0,0
19126,,Sierra Leone,8.460555000000001,-11.779889,0.0,1/23/20,0,0,0
19127,,Sierra Leone,8.460555000000001,-11.779889,0.0,1/24/20,0,0,0
19128,,Sierra Leone,8.460555000000001,-11.779889,0.0,1/25/20,0,0,0
19129,,Sierra Leone,8.460555000000001,-11.779889,0.0,1/26/20,0,0,0
19130,,Sierra Leone,8.460555000000001,-11.779889,0.0,1/27/20,0,0,0
19131,,Sierra Leone,8.460555000000001,-11.779889,0.0,1/28/20,0,0,0
19132,,Sierra Leone,8.460555000000001,-11.779889,0.0,1/29/20,0,0,0
19133,,Sierra Leone,8.460555000000001,-11.779889,0.0,1/30/20,0,0,0
19134,,Sierra Leone,8.460555000000001,-11.779889,0.0,1/31/20,0,0,0
19135,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/1/20,0,0,0
19136,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/2/20,0,0,0
19137,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/3/20,0,0,0
19138,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/4/20,0,0,0
19139,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/5/20,0,0,0
19140,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/6/20,0,0,0
19141,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/7/20,0,0,0
19142,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/8/20,0,0,0
19143,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/9/20,0,0,0
19144,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/10/20,0,0,0
19145,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/11/20,0,0,0
19146,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/12/20,0,0,0
19147,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/13/20,0,0,0
19148,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/14/20,0,0,0
19149,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/15/20,0,0,0
19150,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/16/20,0,0,0
19151,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/17/20,0,0,0
19152,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/18/20,0,0,0
19153,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/19/20,0,0,0
19154,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/20/20,0,0,0
19155,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/21/20,0,0,0
19156,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/22/20,0,0,0
19157,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/23/20,0,0,0
19158,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/24/20,0,0,0
19159,,Sierra Leone,8.460555000000001,-11.779889,0.0,2/25/20,0,0,0
